url,url_len,dom,dom_len,is_ip,tld,tld_len,subdom_cnt,letter_cnt,digit_cnt,special_cnt,eq_cnt,qm_cnt,amp_cnt,dot_cnt,dash_cnt,under_cnt,letter_ratio,digit_ratio,spec_ratio,is_https,slash_cnt,entropy,path_len,query_len,label
https://docs.google.com/presentation/d/e/2PACX-1vQjpFbmaA8M77J3QBidvOU6kDVa3dS3Wz0p2K2mvW5ZO7NnjlYto2ZDxXzNGtse-Et0Ql8rKW0_EvFv/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,132,22,21,3,1,2,2,2,1,0.754285714,0.125714286,0.12,1,7,5.547612398,108,43,1
https://docs.google.com/presentation/d/e/2PACX-1vRs1JDH307g0MurDJ4_ESSZJPw0E1AwYooqN0xjtCB-xT2JjGIgAW_RwI5ykddvR31m4huQ_SnY2G6P/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,130,22,23,3,1,2,2,2,3,0.742857143,0.125714286,0.131428571,1,7,5.63301629,108,43,1
https://docs.google.com/presentation/d/e/2PACX-1vQIJ6obbLrbD_YgoYN3lzO9DIrKQMVgXzyZXSAQmDk_GeCNkbqtTqB1MVE7Y1KukBoiB6xC-qhb7HTs/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,139,14,22,3,1,2,2,2,2,0.794285714,0.08,0.125714286,1,7,5.637660541,108,43,1
http://protegemilhas.co/wAfFD,29,protegemilhas.co,16,0,co,2,0,24,0,5,0,0,0,1,0,0,0.827586207,0.0,0.172413793,0,3,4.25419565,6,0,1
https://www.bing.ma/ck/a?!&&p=a40d406652336564d1fecb596718c8bbd28d39b8f907be09dee68e50a6428588JmltdHM9MTczNjg5OTIwMA&ptn=3&ver=2&hsh=4&fclid=2d7d4d38-bf70-6469-210e-5999beb76541&u=a1aHR0cDovL21hcmluYS1hZGFtLmRlLw&ntb=1?id=PrfNQxK9r6oqjj5mgY47?i=77867296907932278724,265,bing.ma,7,0,ma,2,1,131,102,32,9,3,8,2,4,0,0.494339623,0.38490566,0.120754717,1,4,5.483519363,5,240,1
https://outlookmicrosoftmail.plutio.com/p/form/3dZhvCZ7djogFP6xa,64,plutio.com,10,0,com,3,1,53,3,8,0,0,0,2,0,0,0.828125,0.046875,0.125,1,5,4.53104268,25,0,1
https://www.dropbox.com/scl/fi/rki1u35zbfhxd14s1ltjc/Upgrade-your-broadband.papert?rlkey=k1u30ajyny0jjdrdzd3ezhx16&st=hae2zto9&dl=0,131,dropbox.com,11,0,com,3,1,97,16,18,3,1,2,3,2,0,0.740458015,0.122137405,0.13740458,1,6,5.062496788,59,48,1
https://sites.google.com/view/attmiil/,38,google.com,10,0,com,3,1,30,0,8,0,0,0,2,0,0,0.789473684,0.0,0.210526316,1,5,3.840455317,14,0,1
https://workdrive.zoho.com/file/v10n51ff5b12dbcd244689e2cf34c85cd9be5,69,zoho.com,8,0,com,3,1,42,20,7,0,0,0,2,0,0,0.608695652,0.289855072,0.101449275,1,4,4.737086914,43,0,1
https://docs.google.com/presentation/d/e/2PACX-1vT02vNlANZnMGIk9W__kzr2JXKukLmkwFpJgJWv_a2Yvmzp5RnCluc_j7TAkS01jQeQH3TGSbrNkmAQ/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,136,16,23,3,1,2,2,1,4,0.777142857,0.091428571,0.131428571,1,7,5.555893396,108,43,1
https://mytimemakeup.com/l/6nmDqdoAkutDBlOyhZbk/link?token=eyJpdiI6IlJVUGo4b05FVGZjaDh6bVc5Y3lFY0E9PSIsInZhbHVlIjoia05LWHN0c2E3d2Z3czJjMDV1K1ExeFVseVFYVXRuTTkwUEttT0xmOUZBUT0iLCJtYWMiOiI3N2QyZGI2YmQxNDgzNDMwMDNhYmJjOWQyMzM3NTMxOTg4NTFlYjVhNWNlYjRkN2NiYzc4YTEyNmJiYzcwYjI4IiwidGFnIjoiIn0%3D&amp;_luuid=368e752a-4537-4160-8fba-cb690e3bbc85&amp;_sid=eyJpdiI6IkZhU2xFNUtmeVlKU0pQL0cyMnQwRVE9PSIsInZhbHVlIjoidG5BY0haZmZuNDlEMVpiZUx6KytMTWtxL25kR1YyUnJlZ3JkNnpST2FuWFZ5TzB5RUk4WE53ckFIc2R2dmZiQVRPT0huZHAyY2pWck5ibHVGVllUWUZSKzUvUGNiMUZFbSthZnhSM2JOaGpvNXBsSWl5ZGFwbjIzbVRtYmRmeWRTZ2ZRVkd4NjVvVnRSZE9TOTRHVkNzRndkSk9QekF1ZDdkL0RpK3pGVE4rRnVVdWZ1TjFMVlc4VkNvYzhraVNLRTM1MTRiRGJIdmRkNmJNT1dDU3ViQVh1enF3bTlPZmRnSUF0QjgzSUtrZk5xL1oxdU5hV2FJaG9DTE1MdVRwZjQraWNIU3BGbTJMMUJITHVtaW9FREJ2bHBOTzlpRkcxSjdpeUtmMmF5S25IMXFCOERjcWFTY2JzVHhCa3gydTJHdGdwSHdHOXF0N1Q3WVdIKzhNTURLdHUyeXlGUDJhMjM0WDJ2czVuTWZGTENKb0hvV1pQYW16YUU0cDlUQlphV3dNemlOMzRsRVBKdWc1dlk5bG9CdVM1REhnZlRIUGJzOWVnQ1oweFJDSkZSTkpwcTMxK0tIU3JYdk1CWXU5aWhyUjcrTlMyUVNkTjRFemx4ektyQUVGMHc4cUcvMmZ1cWVQRjY2cFFtbmtSV05rc2l2Z280M1BqVVJQYk1pS1MiLCJtYWMiOiJhOTIyZjYxNzNhZTlhOTczMjk5OGYxNjk3ZjNjNjYwM2M5YzEyNzdkMzgzOTg4OWJlZjhlMWM0MGMzNjU1MmM1IiwidGFnIjoiIn0%3D,1201,mytimemakeup.com,16,0,com,3,0,1027,151,23,3,1,2,1,4,2,0.855120733,0.12572856,0.019150708,1,5,5.778432882,28,1148,1
https://toystodolls.com/l/TFXxpwdh0V0rcHBvw8TkW/link?token=eyJpdiI6IkZtR25EeXpLekY2Z1hNaS8yVnc0SFE9PSIsInZhbHVlIjoicDlFZzhBekRSdXRDdWVJQVp0UEgxblY5TndqREFIS2tzcG1iVGVHeUZ2UT0iLCJtYWMiOiIyMjlhYjNjY2YyMmNiNmNjZjcwNDcyOGEyNzBhZGEyMDNkNGIyMGIwMTgzMGJjOTRmYmRjNzU4ODk0NzE1ZGExIiwidGFnIjoiIn0%3D&amp;_luuid=368e752a-4537-4160-8fba-cb690e3bbc85&amp;_sid=eyJpdiI6InRJMmtxNHBiN0JLdDRpQjR3d3RiWlE9PSIsInZhbHVlIjoia1gvNmwyWUpmdGZhYVozc3FhNFBwYXV5QVdhQlJrU0pUa21SVzB4cDJOYXY3Q3ZGKzZHSXVleEtubEhUMlQvcVppTU5WNkIvWXVCVmpKRnZlQitGaDVPa0s2RStuTjdwNDZYbWcwRUJrV0NTMDBxV2IzRUtDa05PZHJBMjZ4ZWU0THU0NU51UDBPdXhic2xhamFiUnErdnlaQ0hwRUtRU2ZRZlhST01SSkIwQnJTL1dOd3p4UnU3eU1RaXd3S3FGR3Rudjg0Nm9KR1lwOUM3RXkvQ2lrcmpLdnM1dC9ZZWZZNno1U0taVFF2VGFNTkp1bVh2NEVGam5HVlB2dmloM3VWS2pOS2J5TWhWVGdtY2dDNlQ0RVQvM1BONk9VTUpKY2NsL2tHY1JuWi9zRnVoVDdWU1R1Q2o0blNIaHhyK2V0WHYxYVdqTDBUT3FaaG9xRDQyWkFjWitPb0YvbW5uUTJ2aUlTaGZCSFhob3pjdkZiSDFMa2xqWWVsQUVaWTVQeVVvSTFrVFBtVU1RYkFIdHhXQ0hhYmV3YkpBZnp0dUQ1bXJFU2xoY3h3V2pNZ2hYU0lEQmlGWERERlowWDEyZEIvNWxEc2JUNlcycUE0dDFWSlpaL0RtNE4yRndsZlhSY2VBencwa2VsTHlnTThqdEFNZUVrcVh6cDBLTG9qaXEiLCJtYWMiOiJiOTEyNDQ4ZGFkYzYzZmI5MDc4ODkxOWU0MjY2YTJhZTM3ZTBmZTcyMjA1NDY1Y2ExZmE4ZTM0NDUwNGIzNGJjIiwidGFnIjoiIn0%3D,1201,toystodolls.com,15,0,com,3,0,1024,154,23,3,1,2,1,4,2,0.852622814,0.128226478,0.019150708,1,5,5.796343063,29,1148,1
https://docs.google.com/presentation/d/e/2PACX-1vRmoMPj_2oecsQSAvwTvQwAUQq93dmla0GpRY04cIu7NyfgiHceueltdkKWGRg9hNZtXlIKWjxVx2A0/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,139,16,20,3,1,2,2,1,1,0.794285714,0.091428571,0.114285714,1,7,5.505070436,108,43,1
https://hasgoodtools.com/l/TFXxpwdh0V0rcHBvw8TkW/link?token=eyJpdiI6IkZucEY1Mk9yd3JKVEdnVFJLWEFudFE9PSIsInZhbHVlIjoicmFQM3JqZHQyaXN1Zk1JVHV6aFBLZldIYnJpcHBMTCthdXZkSGpzYTRDVT0iLCJtYWMiOiJlYmRiY2JkZjdhZmRhNjM2ZjZiNTU0OGI1ZGY1MjA4Y2VmMWFjZWJiNGEwMjcxMDc0NTA2NGMzYjRiYmNhMDExIiwidGFnIjoiIn0%3D&amp;_luuid=368e752a-4537-4160-8fba-cb690e3bbc85&amp;_sid=eyJpdiI6ImhpYllYS3BaSUVzajRYNGwzaEN6Wmc9PSIsInZhbHVlIjoiVzExVm9kQkV0U1Q5OXdSdHVjUVdSWWMrbE1zK0VJRTJnS2duOFlXS1RoTmFRMEhqa0ZOdHBKOWo4WVdUcFhtRlhZWUN5SW5qR0c3RXhoWExoQm4rcDZra1lyNTd1TFNxMlhqTFlzbGQ1K3VLMm4zMFZ2QXpOQ0NZSTRjVTQ5RTFHcDgvdmpNaDROWXAyQ2lwSmIrVTZnOHMvR2hvRHIvY00xS0VtYy8xOVZRVno2V0s3QjNYN0R3d21zcWxRNHlYQXpiUmNyUnhjMEpSZkpFUExDSndlUFpEdjFIdnRHdHhBUit4Y1Q1eWtWSU5LM2dITC9tWGgyZ0FoQk5ZdjYwTUlHekhoWTBnTHA1SUNvZ2VBc0xxUXN1NWpGdVpIN2tHRHF0MkNOTkpSRkpHcDNLcG5tTWhveXZxR0FseGFKZnpvblNtdUxEL0FDSHBjQTIxKzhjbWZBMmJLemhZbHBzWG1Ld1VoNDlNVFpnbktTU2xmbHFubUxiZk1ST3BOWmpReVdoaDh3eHQ3N0xmYkhtNTlhUlJqS2QyY2tkTjllQnN6cW0rdHlxSENSWk9EVHJUMjhoZjRhaHBobUk3YjNlVm5odC9ub2JUMUl1eUkrUlE2RnBjZDJjaWRLdm5tV2NLdi9hZXR4RG9DVGlSOERIQmx0UG5CMGZacHVsY0pGMFciLCJtYWMiOiJmYWYxN2I3ZGE0NzE2NmU5NWI0ODk5YmYzMzZiZDllNjJlYjBkMjBkOGNlZjI0ODZkNWM5ZmNjNzJjN2EwNmY4IiwidGFnIjoiIn0%3D,1202,hasgoodtools.com,16,0,com,3,0,1037,142,23,3,1,2,1,4,2,0.862728785,0.118136439,0.019134775,1,5,5.799900449,29,1148,1
https://forcarorbike.com/l/Z0MuClXHjtoBCnxPQiPGh/link?token=eyJpdiI6IjR5OUNCTUxWT3FSWHFmZDBtYVNzYkE9PSIsInZhbHVlIjoiR01VbWZhWmZ1b0lmOHY2OTVDUjg5OTZST20rR3Ixam5rNE54VmxNdmNTRT0iLCJtYWMiOiIwZWFlMTU3ODI4ZDkzZDdmYTI4Zjk3NzNhMmEwNGI1Y2IyNDFiMjBmMzU5NjJlODJmMzhmN2U4NTA1MmY0NDI5IiwidGFnIjoiIn0%3D&amp;_sid=eyJpdiI6InNhSzRwRXBUdlA2bkQ3MUNXcmhnRGc9PSIsInZhbHVlIjoiNWJka2k3L1d6N3lyOFNGdE5MZFFrYUFTR0dXb2RicVhWd0xYd0QvN0RINTB6TEpLK1FaZDYzcndKellnUzg3SWNQVmRPdGFuV1o5Z0VqUzIxbU9zS1E4L2dRa0RGdXJmV2l0RFd0ZDVoWkpZdHRNenVBUWF6dVVKNk92VFYwVFdQYmhlaGNuVTQwMFNJMmVKVXk2VTZoTDE2NGVNVm83RlZNQ0ZoSUNnWSs5WW9STzlGNUNjejdGK3dMY2RnMHJEbnBtTnB0RHMweFNicGlSL0VROU54MytWMFpmR1BaWnRCQmVGbVJ5cXN0RndsMTg0RmI5dkN2cGh0MlFVL2JtdzRSQ3hGZ1kzWW5hT3o4c09qUnlvNTdaUHVYRHY4N1ZNYVcvNkFETGVRdTVMNndHd3VhL2xGbDVyNC9aZW4rRlBaSld5TkNGRExvQXFKdmFCNElxb3JVMzlSaDRCeFdFaEY4cElhM3dKd3pPaEZXYXRmVFc2dlZUVGRrTDdwRHlMSEVVRE1xY3VKMDdtR1V5UTlWMjZWVnNoOUFQVjYvSmdodnJEU25TQ3BBRWtBejh3bndYS0N6MnFoNUg4QS85T0pQeGxnSC9LZzBOeUNTNHJ4M2c2cVNDaklqRmpZN2FiMENRVGNtdmtnS1ovWW5QcFBlQkdMVEN1amtGRUhIM1IiLCJtYWMiOiIzODQxM2JiZmMwMjdkMzI1NDBmY2RkYzgxMDViZGExMDI4OTQzNDg1OGYwMmY0YzY3ZDM1ZDA0OTNjNGIxYWI4IiwidGFnIjoiIn0%3D,1154,forcarorbike.com,16,0,com,3,0,1000,139,15,2,1,1,1,0,1,0.866551127,0.120450607,0.012998267,1,5,5.711914347,29,1100,1
https://npscanada.com/home/index.php,36,npscanada.com,13,0,com,3,0,29,0,7,0,0,0,2,0,0,0.805555556,0.0,0.194444444,1,4,3.884795487,15,0,1
https://password-verify.mos.ap-southeast-2.sufybkt.com/Password_expired_countdown.html#tips@fbi.gov,99,sufybkt.com,11,0,com,3,3,81,1,17,0,0,0,6,3,2,0.818181818,0.01010101,0.171717172,1,3,4.673569661,32,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSlzalW09siHOeWBl9HChy9JpxVJZAVXwfd7JghSBucGyu98SLkDFEMuPE7r3oDgE2trxbl0RRKRQxG/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,139,17,19,3,1,2,2,1,0,0.794285714,0.097142857,0.108571429,1,7,5.573255147,108,43,1
https://docs.google.com/presentation/d/e/2PACX-1vRqaSju1PPsShQbXD0D5pZpwBxOINQoguFyN6BKl1Ssi9iZHtjAxr1Ejl1XKNdQyFVqnwuXLZVzvcYm/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,142,14,19,3,1,2,2,1,0,0.811428571,0.08,0.108571429,1,7,5.575964933,108,43,1
https://1l9tz.trk.elasticemail.com/tracking/click?d=MLqWwbBvtr5OPjBYHuY4e5J3xrLFTkh0BiZZ8DCzj6Ocxka55RqMThpTJXqoulxqMP_6MyXfen_N8_FbsWmqDK-Gj3ey0L-NlFjQ3QnoyDCYOP6oxt3x2IvtQj-1vRn8T-W8eeNpDRIWZTgCc0S2QbL-By2XDIMe5GxTdeRGcGaA0#cmVkYWN0ZWRAaW9ub3MuY29t,250,elasticemail.com,16,0,com,3,2,199,32,19,1,1,0,3,5,3,0.796,0.128,0.076,1,4,5.863172704,15,175,1
https://ncgnhe1muqs4vvi4hz0csz5cyugqblfm7otkbtnvwvjrgxfl.teemill.com/,69,teemill.com,11,0,com,3,1,57,6,6,0,0,0,2,0,0,0.826086957,0.086956522,0.086956522,1,3,4.802162638,1,0,1
https://linkin.bio/punktumsolution/,35,linkin.bio,10,0,bio,3,0,29,0,6,0,0,0,1,0,0,0.828571429,0.0,0.171428571,1,4,3.714718017,17,0,1
https://portaly.cc/btsyncservice,32,portaly.cc,10,0,cc,2,0,27,0,5,0,0,0,1,0,0,0.84375,0.0,0.15625,1,3,3.952819531,14,0,1
https://vbtconn-jb2w-jvhk.plskyline1.concreteserver.com/,56,concreteserver.com,18,0,com,3,2,45,2,9,0,0,0,3,2,0,0.803571429,0.035714286,0.160714286,1,3,4.412016253,1,0,1
https://eebroadbandmobilebtcom.plutio.com/p/form/da2EtikDf664AcRDn,66,plutio.com,10,0,com,3,1,54,4,8,0,0,0,2,0,0,0.818181818,0.060606061,0.121212121,1,5,4.570782287,25,0,1
https://bit.ly/43nevFs?HXzi=B4pmjPnl02,38,bit.ly,6,0,ly,2,0,26,5,7,1,1,0,1,0,0,0.684210526,0.131578947,0.184210526,1,3,4.681880803,8,15,1
https://rdsytkdldkjh.weebly.com/,32,weebly.com,10,0,com,3,1,26,0,6,0,0,0,2,0,0,0.8125,0.0,0.1875,1,3,4.116729297,1,0,1
https://djdkkdjbdhshaww.weebly.com/,35,weebly.com,10,0,com,3,1,29,0,6,0,0,0,2,0,0,0.828571429,0.0,0.171428571,1,3,4.093149802,1,0,1
https://pub-60feb3b0da144b72b0f8c76714a15abf.r2.dev/index.html?error,68,r2.dev,6,0,dev,3,1,40,19,9,0,1,0,3,1,0,0.588235294,0.279411765,0.132352941,1,3,4.807188576,11,5,1
https://t.co/H0uSxHFsoz,23,t.co,4,0,co,2,0,17,1,5,0,0,0,1,0,0,0.739130435,0.043478261,0.217391304,1,3,3.849223912,11,0,1
https://pub-62104124a4fc4b6c8e5a77f93c760cf8.r2.dev/linked.html,63,r2.dev,6,0,dev,3,1,33,22,8,0,0,0,3,1,0,0.523809524,0.349206349,0.126984127,1,3,4.833802145,12,0,1
https://share-na2.hsforms.com/1OWG2wKaAQr6G3P0oh8j3eg406buu,59,hsforms.com,11,0,com,3,1,41,11,7,0,0,0,2,1,0,0.694915254,0.186440678,0.118644068,1,3,4.950108303,30,0,1
https://zrcbracelets.com/bid/estimate.html,42,zrcbracelets.com,16,0,com,3,0,35,0,7,0,0,0,2,0,0,0.833333333,0.0,0.166666667,1,4,3.96911653,18,0,1
https://brokercomparatif.com/workers-team/email-template.html,61,brokercomparatif.com,20,0,com,3,0,52,0,9,0,0,0,2,2,0,0.852459016,0.0,0.147540984,1,4,4.071719462,33,0,1
https://pay.hotmart.com/M84075815N?off=qusit92z&amp;checkoutMode=10&amp;src=ytb&amp;ref_id=Cj0KCQiAoJC-BhCSARIsAPhdfShogY5aN7lklOizZR7toj8ul_K0izFS761G6qCpP9vhcB7gaWCDg3waAtNnEALw_wcB&amp;gad_source=2&amp;gclid=Cj0KCQiAoJC-BhCSARIsAPhdfShogY5aN7lklOizZR7toj8ul_K0izFS761G6qCpP9vhcB7gaWCDg3waAtNnEALw_wcB&amp;wbraid=&amp;gbraid=&amp;subid2=v3_34dbdb07-7693-4769-9097-feb38ace51ab_64c32ec335322d0009059749_2375_t-12_s-1&amp;bid=174092662875,438,hotmart.com,11,0,com,3,1,284,100,54,10,1,9,2,8,11,0.648401826,0.228310502,0.123287671,1,3,5.706189258,11,403,1
https://pay.hotmart.com/T96846247H?off=krjboxjt&amp;checkoutMode=10&amp;hidebillet=1&amp;utm_source=instagrambiojLj67c5d0072a078c449228f4b0&amp;fbclid=PAZXh0bgNhZW0BMQABpnIgQCWHg4slMkn3b5nur4KbqJY34DhaQ_GEQUyT-9LkSREU7EUkBL-swQ_aem_Tw-FYTUN4NA1-kPJDIiAng&amp;utm_campaign=&amp;utm_medium=&amp;utm_content=&amp;utm_term=&amp;xcod=instagrambiojLj67c5d0072a078c449228f4b0hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;sck=instagrambiojLj67c5d0072a078c449228f4b0hQwK21wXxRhQwK21wXxRhQwK21wXxRhQwK21wXxR&amp;bid=1741017109159,518,hotmart.com,11,0,com,3,1,359,106,53,12,1,11,2,4,8,0.693050193,0.204633205,0.102316602,1,3,5.638145506,11,483,1
https://www.circulomamas.com/?utm_source=instagrambio&amp;fbclid=PAZXh0bgNhZW0BMQABpnIgQCWHg4slMkn3b5nur4KbqJY34DhaQ_GEQUyT-9LkSREU7EUkBL-swQ_aem_Tw-FYTUN4NA1-kPJDIiAng,168,circulomamas.com,16,0,com,3,1,137,12,19,2,1,1,2,4,4,0.81547619,0.071428571,0.113095238,1,3,5.693719567,1,138,1
http://emo-real-free.webflow.io,31,webflow.io,10,0,io,2,1,24,0,7,0,0,0,2,2,0,0.774193548,0.0,0.225806452,0,2,3.910179279,0,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRJl3L9Lf24aHG-bBW96sV-pqNYrUkdJlHbGkJF0qbI_IxmNqtIVYXymPauFTfph47WjVhqy7nqWqZG/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,137,16,22,3,1,2,2,3,1,0.782857143,0.091428571,0.125714286,1,7,5.576296484,108,43,1
https://share.hsforms.com/2pkcoDxF4Tq-yKDHwd_OnOwtfuwx,54,hsforms.com,11,0,com,3,1,44,2,8,0,0,0,2,1,1,0.814814815,0.037037037,0.148148148,1,3,4.833138659,29,0,1
https://share-na2.hsforms.com/1C5h0cIUbQ9qgRUzv_ItaMQ4067v6,59,hsforms.com,11,0,com,3,1,41,10,8,0,0,0,2,1,1,0.694915254,0.169491525,0.13559322,1,3,4.996801312,30,0,1
https://docs.google.com/presentation/d/e/2PACX-1vTPSqoRutuhTczquiMD9BLde6Pg3Haffb2SR1rq_qHhrotxNxNFBbbxTpUUphdQTcuzDQxHY4kEAYBb/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,143,12,20,3,1,2,2,1,1,0.817142857,0.068571429,0.114285714,1,7,5.52663865,108,43,1
https://share.hsforms.com/20Bv3GGSTSimfauLxYmmg-gtfxsu,54,hsforms.com,11,0,com,3,1,44,3,7,0,0,0,2,1,0,0.814814815,0.055555556,0.12962963,1,3,4.639353596,29,0,1
https://portaly.cc/xxbtvvs,26,portaly.cc,10,0,cc,2,0,21,0,5,0,0,0,1,0,0,0.807692308,0.0,0.192307692,1,3,3.825251737,8,0,1
https://share.hsforms.com/2CA0kxHd-Slea9FzzAUxcpQtfvsr,54,hsforms.com,11,0,com,3,1,44,3,7,0,0,0,2,1,0,0.814814815,0.055555556,0.12962963,1,3,4.780272864,29,0,1
https://share.hsforms.com/2u2dEymrmRCCv392b9y5IWQtfzxe,54,hsforms.com,11,0,com,3,1,41,7,6,0,0,0,2,0,0,0.759259259,0.12962963,0.111111111,1,3,4.759064585,29,0,1
https://www.dropbox.com/scl/fi/6lz6v47zuofqvjcjuwcc9/Invoice-Document-File.papert?rlkey=ufots6igcuovufnv8lq1j09v8&st=asevrdse&dl=0,130,dropbox.com,11,0,com,3,1,100,12,18,3,1,2,3,2,0,0.769230769,0.092307692,0.138461538,1,6,5.088666513,58,48,1
https://docs.google.com/presentation/d/e/2PACX-1vRAZ2a6_n7lgQTyJN5JGsaLIcCIynpZXASiAi-1VOflqrvRsFhiM9jH70zGqCx0sWH6bh1G5Ucsn7uD/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,135,19,21,3,1,2,2,2,1,0.771428571,0.108571429,0.12,1,7,5.611935034,108,43,1
https://ln.run/shorten-ee.html,30,ln.run,6,0,run,3,0,23,0,7,0,0,0,2,1,0,0.766666667,0.0,0.233333333,1,3,3.739572262,16,0,1
http://ww25.ww25.redmine-sfr-mobile.circet.net/,47,circet.net,10,0,net,3,3,33,4,10,0,0,0,4,2,0,0.70212766,0.085106383,0.212765957,0,3,4.23811432,1,0,1
https://bit.ly/3QuCZ8c?laG=wk4fDoTIdJ,37,bit.ly,6,0,ly,2,0,27,3,7,1,1,0,1,0,0,0.72972973,0.081081081,0.189189189,1,3,4.898378366,8,14,1
https://redistribution-lien.com/,32,redistribution-lien.com,23,0,com,3,0,26,0,6,0,0,0,1,1,0,0.8125,0.0,0.1875,1,3,4.038909766,1,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQkv__AE2WbAXtJNzGlZJKxAf8dp0iStr3tH5srQUA3rER3p0BcD6065mhhXrKuK0Md0uJxJP-JcZHn/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,133,20,22,3,1,2,2,2,2,0.76,0.114285714,0.125714286,1,7,5.497624899,108,43,1
https://sites.google.com/view/jjlju,35,google.com,10,0,com,3,1,28,0,7,0,0,0,2,0,0,0.8,0.0,0.2,1,4,3.992870517,11,0,1
https://docs.google.com/presentation/d/e/2PACX-1vS6B0xSlD3SgdzO7p5pEFzyQg4zJjSGBbkhYxxOwK6QXuRyaOcuoVtRBq8eT6V_ONxjmVEGBaRljTMI/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,140,15,20,3,1,2,2,1,1,0.8,0.085714286,0.114285714,1,7,5.636703164,108,43,1
https://docs.google.com/presentation/d/e/2PACX-1vRSflDleMtkwggyPD_1H60fFtzRlRMati4ILn6iBtK-q_EPFv1SOiHP9SBoFRPgZILhlXDWgP6eg7x7/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,137,16,22,3,1,2,2,2,2,0.782857143,0.091428571,0.125714286,1,7,5.506690915,108,43,1
https://docs.google.com/presentation/d/e/2PACX-1vS8roCeDlg5-Tl1UdQQzw60zBYQs_ICgIuWzSTI_ytVl-9-MmjP_nRW_NdmFIel9woqCs7fi8YTkB8Y/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,google.com,10,0,com,3,1,144,16,30,4,1,3,3,4,4,0.757894737,0.084210526,0.157894737,1,7,5.511451039,108,58,1
https://docs.google.com/presentation/d/e/2PACX-1vR-ftucrYmHdlZ-7qJaOdL7AyKaz879W08IUazSPg4NdmcKrJEhm5m8-Nl98F6ic3GjEaqu38anRomK/pub?start=false&amp;loop=false&amp;delayms=3000,175,google.com,10,0,com,3,1,131,22,22,3,1,2,2,4,0,0.748571429,0.125714286,0.125714286,1,7,5.507872665,108,43,1
https://docs.google.com/presentation/d/e/2PACX-1vQp81qzk7BJHO2dl2ENr438gZU8TiH0B298EtGWn-JXyCz1GUUl8EJwsYJy9pFa2rDGGAxYW9iFtqOx/pub?start=false&loop=false&delayms=3000&slide=id.p,178,google.com,10,0,com,3,1,133,24,21,4,1,3,3,2,0,0.747191011,0.134831461,0.117977528,1,7,5.553675918,108,46,1
https://docs.google.com/presentation/d/e/2PACX-1vQp81qzk7BJHO2dl2ENr438gZU8TiH0B298EtGWn-JXyCz1GUUl8EJwsYJy9pFa2rDGGAxYW9iFtqOx/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,google.com,10,0,com,3,1,142,24,24,4,1,3,3,2,0,0.747368421,0.126315789,0.126315789,1,7,5.55365502,108,58,1
https://sso-en--kraken---cdn---auth.webflow.io,46,webflow.io,10,0,io,2,1,32,0,14,0,0,0,2,9,0,0.695652174,0.0,0.304347826,1,2,4.125654075,0,0,1
https://kraken-log-in.webflow.io,32,webflow.io,10,0,io,2,1,25,0,7,0,0,0,2,2,0,0.78125,0.0,0.21875,1,2,4.226409766,0,0,1
https://krakqinnlogin.webflow.io,32,webflow.io,10,0,io,2,1,27,0,5,0,0,0,2,0,0,0.84375,0.0,0.15625,1,2,4.179229297,0,0,1
https://share.hsforms.com/2OUUzzlxoQJaMAhGsSz8Mzgtfutw,54,hsforms.com,11,0,com,3,1,46,2,6,0,0,0,2,0,0,0.851851852,0.037037037,0.111111111,1,3,4.660083512,29,0,1
https://logistiques-pro.com/search,34,logistiques-pro.com,19,0,com,3,0,28,0,6,0,0,0,1,1,0,0.823529412,0.0,0.176470588,1,3,4.07967865,7,0,1
https://docs.google.com/presentation/d/e/2PACX-1vTSHpvovDxP88va50RPUtFW5UK7zu_a2DzVXfW6IJ5qCBEmMz0tDNAwBmaHbt9UqMbU_vCUmDpmhu56/pub?start=false&loop=false&delayms=3000,167,google.com,10,0,com,3,1,129,19,19,3,1,2,2,1,2,0.77245509,0.113772455,0.113772455,1,7,5.569446866,108,35,1
